Título|Etiqueta Proyecto|Precio|Ubicación|Área|Habitaciones|Baños|Agencia|Fecha Publicación
Departamento en Venta en Centro Norte|N/A|USD 149.600|Centro Norte, Quito, Pichincha|86 m²|2 habitaciones|3 baños|Intramuros Constructora|Publicado 16/07/2024
Departamento en Venta en Cumbaya|N/A|USD 106.515|Cumbaya, Valle Tumbaco, Quito, Pichincha|55 m²|1 habitación|1 baño|Intramuros Constructora|Publicado 11/07/2024
Departamento en Venta en Cumbaya|N/A|USD 305.652|Cumbaya, Valle Tumbaco, Quito, Pichincha|159 m²|3 habitaciones|4 baños|Intramuros Constructora|Publicado 11/07/2024
Departamento en Venta en Gonzalez Suarez|N/A|USD 270.000|Gonzalez Suarez, Iñaquito, Centro Norte, Quito, Pichincha|164 m²|2 habitaciones|3 baños|Inmoejecutivos|Publicado 22/07/2024
Departamento en Venta en Cumbaya|N/A|USD 220.000|Cumbaya, Valle Tumbaco, Quito, Pichincha|155 m²|3 habitaciones|2 baños|Inmoejecutivos|Publicado 28/06/2024
Departamento en Venta en Cumbaya|N/A|USD 683.000|Cumbaya, Valle Tumbaco, Quito, Pichincha|527 m²|4 habitaciones|5 baños|Proyectos con Futuro|Publicado 13/03/2024
Departamento en Venta en El Batan|N/A|USD 98.000|El Batan, Iñaquito, Centro Norte, Quito, Pichincha|95 m²|3 habitaciones|3 baños|FREDDY CABRERA - BIENES RAÍCES|Publicado 26/06/2024
Departamento en Venta en Centro Norte|N/A|USD 110.000|Centro Norte, Quito, Pichincha|79 m²|1 habitación|2 baños|Intramuros Constructora|Publicado 16/07/2024
Departamento en Venta en Centro Norte|N/A|USD 300.551|Centro Norte, Quito, Pichincha|157 m²|3 habitaciones|3 baños|Intramuros Constructora|Publicado 16/07/2024
Departamento en Venta en Cumbaya|N/A|USD 428.502|Cumbaya, Valle Tumbaco, Quito, Pichincha|249 m²|3 habitaciones|4 baños|Intramuros Constructora|Publicado 16/07/2024
Departamento en Venta en Cumbaya|N/A|USD 627.486|Cumbaya, Valle Tumbaco, Quito, Pichincha|464 m²|3 habitaciones|4 baños|Intramuros Constructora|Publicado 16/07/2024
Departamento en Venta en Cumbaya|N/A|USD 140.056|Cumbaya, Valle Tumbaco, Quito, Pichincha|88 m²|1 habitación|2 baños|Intramuros Constructora|Publicado 16/07/2024
Departamento en Venta en Cumbaya|N/A|USD 130.710|Cumbaya, Valle Tumbaco, Quito, Pichincha|68 m²|1 habitación|2 baños|Intramuros Constructora|Publicado 16/07/2024
Departamento en Venta en Cumbaya|N/A|USD 181.342|Cumbaya, Valle Tumbaco, Quito, Pichincha|95 m²|2 habitaciones|2 baños|Intramuros Constructora|Publicado 11/07/2024
Departamento en Venta en Cumbaya|N/A|USD 169.279|Cumbaya, Valle Tumbaco, Quito, Pichincha|94 m²|2 habitaciones|2 baños|Intramuros Constructora|Publicado 11/07/2024
Departamento en Venta en Cumbaya|N/A|USD 202.578|Cumbaya, Valle Tumbaco, Quito, Pichincha|147 m²|2 habitaciones|3 baños|Intramuros Constructora|Publicado 16/07/2024
Departamento en Venta en Cumbaya|N/A|USD 188.075|Cumbaya, Valle Tumbaco, Quito, Pichincha|101 m²|2 habitaciones|2 baños|Intramuros Constructora|Publicado 11/07/2024
Departamento en Venta en El Batan|N/A|USD 118.000|El Batan, Iñaquito, Centro Norte, Quito, Pichincha|120 m²|3 habitaciones|2 baños|Inmoejecutivos|Publicado 19/06/2023
Departamento en Venta en Cumbaya|N/A|USD 229.000|Cumbaya, Valle Tumbaco, Quito, Pichincha|186 m²|2 habitaciones|2 baños|Inmoejecutivos|Publicado 09/07/2024
Departamento en Venta en Bellavista|N/A|USD 169.000|Bellavista, Iñaquito, Centro Norte, Quito, Pichincha|97 m²|2 habitaciones|2 baños|AB&MD Gestión Inmobiliaria By KSA|Publicado 25/04/2024
Departamento en Venta en Tumbaco|N/A|USD 115.000|Tumbaco, Valle Tumbaco, Quito, Pichincha|115 m²|2 habitaciones|2 baños|JAO Real Estate|Publicado 06/08/2024
Departamento en Venta en Tumbaco|N/A|USD 145.000|Tumbaco, Valle Tumbaco, Quito, Pichincha|172 m²|3 habitaciones|2 baños|JAO Real Estate|Publicado 06/08/2024
Departamento en Venta en Tumbaco|N/A|USD 69.000|Tumbaco, Valle Tumbaco, Quito, Pichincha|74 m²|1 habitación|1 baño|JAO Real Estate|Publicado 06/08/2024
Departamento en Venta en Cumbaya|N/A|USD 295.000|Cumbaya, Valle Tumbaco, Quito, Pichincha|190 m²|2 habitaciones|2 baños|AB&MD Gestión Inmobiliaria By KSA|Publicado 16/06/2024
Departamento en Venta en Gonzalez Suarez|N/A|USD 480.000|Gonzalez Suarez, Iñaquito, Centro Norte, Quito, Pichincha|406 m²|3 habitaciones|3 baños|AB&MD Gestión Inmobiliaria By KSA|Publicado 23/04/2024
Departamento en Venta en Quito Tenis|N/A|USD 480.000|Quito Tenis, Centro Norte, Quito, Pichincha|243 m²|3 habitaciones|4 baños|AB&MD Gestión Inmobiliaria By KSA|Publicado 22/05/2024
Departamento en Venta en El Batan|N/A|USD 100.000|El Batan, Iñaquito, Centro Norte, Quito, Pichincha|145 m²|3 habitaciones|2 baños|AB&MD Gestión Inmobiliaria By KSA|Publicado hace 23 horas
Departamento en Venta en Bellavista|N/A|USD 118.000|Bellavista, Iñaquito, Centro Norte, Quito, Pichincha|85 m²|2 habitaciones|2 baños|AB&MD Gestión Inmobiliaria By KSA|Publicado 26/04/2024
Departamento en Venta en Bellavista|N/A|USD 97.488|Bellavista, Iñaquito, Centro Norte, Quito, Pichincha|63 m²|1 habitación|2 baños|SU CASA SOBRE LA ROCA|Publicado 09/02/2024
Departamento en Venta en Cumbaya|N/A|USD 189.516|Cumbaya, Valle Tumbaco, Quito, Pichincha|137 m²|2 habitaciones|3 baños|SU CASA SOBRE LA ROCA|Publicado 25/02/2024
